player_id,season,club_id,jersey_number
309110,13/14,12395,11
371814,24/25,22,12
371814,23/24,603,12
371814,23/24,371,6
371814,22/23,9252,4
371814,22/23,31,47
371814,21/22,989,2
371814,21/22,31,47
371814,21/22,9252,47
371814,20/21,31,47
371814,19/20,31,47
371814,19/20,79,5
371814,18/19,9252,4
371814,18/19,9252,6
371814,18/19,9252,47
371814,17/18,9252,4
371814,17/18,9252,5
371814,16/17,9252,4
371814,16/17,9252,5
371814,16/17,9252,15
371814,14/15,9259,5
610442,24/25,985,9
610442,23/24,985,11
610442,22/23,800,17
610442,22/23,122,9
610442,21/22,122,9
610442,21/22,62683,28
610442,21/22,190,28
610442,20/21,190,45
610442,20/21,62683,45
610442,20/21,16104,9
610442,20/21,16104,17
610442,19/20,16104,9
610442,19/20,16104,11
610442,19/20,16104,17
610442,24/25,3436,9
610442,23/24,3436,9
610442,22/23,3436,9
610442,22/23,3436,11
610442,22/23,3436,20
610442,22/23,3436,21
610442,21/22,16783,11
610442,21/22,20902,10
610442,19/20,20901,15
610442,19/20,20901,17
331505,24/25,940,3
331505,23/24,940,3
331505,22/23,940,3
331505,21/22,131,22
331505,21/22,131,29
331505,20/21,131,28
331505,20/21,2464,3
331505,19/20,131,44
331505,19/20,2464,4
331505,18/19,41584,2
331505,18/19,41584,3
331505,18/19,41584,4
331505,18/19,2464,3
331505,18/19,2464,4
331505,18/19,2464,5
331505,18/19,2464,12
331505,18/19,2464,14
331505,18/19,2464,15
331505,17/18,41584,3
331505,16/17,41584,15
331505,24/25,3375,12
331505,24/25,3375,16
331505,24/25,3375,21
331505,20/21,53824,2
331505,20/21,9567,2
331505,20/21,9567,14
615350,24/25,366,6
615350,24/25,1049,5
615350,23/24,1049,15
615350,22/23,1049,15
615350,21/22,2727,35
615350,20/21,1041,19
615350,20/21,12764,4
615350,20/21,12764,5
615350,19/20,2375,33
615350,18/19,20699,33
615350,23/24,3381,21
615350,22/23,3381,4
615350,22/23,3381,6
615350,22/23,3381,18
615350,22/23,3381,21
615350,22/23,3381,22
615350,21/22,9568,5
615350,21/22,3381,6
615350,19/20,9568,14
615350,19/20,9568,18
498529,24/25,6890,13
498529,23/24,367,15
498529,23/24,36,27
498529,22/23,36,27
498529,21/22,36,27
498529,21/22,1465,13
498529,20/21,1465,13
498529,19/20,1465,50
498529,18/19,10789,50
498529,17/18,10789,50
498529,16/17,24994,13
346478,24/25,1028,6
346478,23/24,1028,6
346478,23/24,167,39
346478,22/23,148,25
346478,21/22,148,25
346478,20/21,148,25
346478,19/20,148,39
346478,19/20,9254,5
346478,19/20,9254,6
346478,18/19,9254,4
346478,18/19,9254,5
346478,18/19,9254,6
346478,18/19,9254,15
346478,18/19,9254,57
346478,17/18,55834,5
346478,17/18,55834,6
346478,17/18,55834,18
346478,17/18,9254,5
346478,17/18,9254,6
346478,17/18,9254,60
346478,16/17,6928,5
346478,16/17,6928,6
346478,16/17,6928,12
346478,16/17,9254,2
346478,16/17,9254,3
346478,16/17,9254,5
346478,16/17,9254,6
346478,16/17,9254,12
346478,16/17,55834,14
346478,15/16,9254,15
346478,20/21,9565,15
346478,19/20,22907,6
346478,19/20,22907,14
346478,19/20,22907,19
346478,18/19,22907,5
346478,18/19,22907,14
346478,17/18,21340,5
346478,15/16,23260,2
346478,15/16,23260,6
867611,24/25,8880,7
867611,23/24,1108,37
867611,23/24,8880,7
867611,22/23,1108,40
867611,22/23,8880,28
867611,22/23,8880,29
867611,20/21,8880,36
867611,24/25,71658,17
867611,24/25,107247,17
867611,23/24,107247,17
1012534,24/25,1237,17
1012534,23/24,234,19
1012534,22/23,62690,11
1012534,22/23,173,30
1012534,22/23,173,40
1012534,22/23,173,41
1012534,22/23,14364,9
1012534,22/23,14364,15
1012534,21/22,62690,16
1012534,21/22,62690,17
1012534,24/25,6186,20
1012534,23/24,6186,20
1012534,21/22,6186,20
486144,24/25,1003,41
486144,23/24,1003,41
486144,22/23,2577,41
486144,22/23,11177,1
486144,21/22,1270,41
486144,21/22,1003,41
486144,21/22,1003,44
486144,21/22,39341,1
486144,20/21,1003,51
486144,20/21,39341,1
486144,20/21,39341,51
486144,19/20,39341,43
486144,19/20,39341,13
486144,19/20,14389,1
486144,18/19,14389,1
486144,18/19,14389,13
486144,18/19,39341,13
486144,17/18,39341,13
486144,17/18,14389,1
486144,17/18,14389,13
486144,21/22,9324,22
486144,18/19,16298,21
417913,24/25,472,25
417913,23/24,472,13
417913,22/23,472,13
417913,21/22,472,13
417913,20/21,472,1
417913,19/20,472,32
417913,18/19,472,34
417913,18/19,11610,13
59561,24/25,1050,10
59561,23/24,1050,10
59561,22/23,1050,10
59561,21/22,1050,5
59561,20/21,1050,5
59561,19/20,1049,10
59561,18/19,1049,10
59561,17/18,1049,10
59561,16/17,1049,10
59561,15/16,1049,10
59561,14/15,1049,10
59561,13/14,1049,21
59561,12/13,1049,21
59561,11/12,1049,21
59561,10/11,3709,11
59561,09/10,3709,17
59561,08/09,418,17
59561,07/08,6767,8
59561,06/07,6767,42
59561,18/19,3375,21
59561,10/11,9567,8
59561,09/10,9567,10
59561,08/09,20911,10
59561,07/08,9567,17
59561,07/08,12609,8
59561,07/08,12609,15
59561,06/07,12609,15
805714,24/25,631,40
805714,23/24,26,40
805714,22/23,167,8
805714,22/23,10949,95
805714,22/23,336,95
805714,22/23,45510,4
805714,22/23,45510,6
805714,21/22,336,95
805714,21/22,67909,8
805714,21/22,67909,95
805714,21/22,45510,6
805714,21/22,45510,8
805714,21/22,45510,20
805714,20/21,67909,95
805714,24/25,3300,13
805714,23/24,16374,3
805714,23/24,16374,5
805714,22/23,16373,4
805714,21/22,16373,4
805714,21/22,16373,6
581669,24/25,1132,6
581669,23/24,9715,3
581669,23/24,9715,4
581669,23/24,9715,6
581669,23/24,1132,6
581669,22/23,903,26
581669,22/23,1132,6
581669,21/22,281,56
581669,21/22,41593,2
581669,21/22,9265,2
581669,21/22,9265,3
581669,21/22,9265,4
581669,21/22,9265,12
581669,21/22,9265,16
581669,21/22,9265,56
581669,20/21,6930,2
581669,20/21,6930,3
581669,20/21,6930,4
581669,20/21,9265,2
581669,20/21,9265,5
581669,20/21,9265,6
581669,20/21,9265,12
581669,20/21,9265,14
581669,20/21,9265,15
581669,20/21,9265,56
581669,19/20,41593,14
581669,19/20,6930,2
581669,19/20,6930,3
581669,19/20,6930,4
581669,19/20,6930,6
581669,19/20,6930,16
581669,18/19,6930,4
581669,18/19,6930,12
581669,18/19,6930,16
581669,20/21,31269,4
581669,19/20,23260,5
581669,18/19,30322,2
45494,23/24,703,13
45494,22/23,703,13
45494,21/22,1132,13
45494,20/21,6945,1
45494,20/21,6945,13
45494,20/21,873,13
45494,19/20,873,13
45494,18/19,873,13
45494,17/18,873,13
45494,16/17,873,13
45494,15/16,873,13
45494,14/15,873,13
45494,13/14,873,26
45494,13/14,24226,1
45494,13/14,972,27
45494,13/14,543,1
45494,12/13,24226,1
45494,12/13,543,1
45494,11/12,543,1
45494,10/11,24226,1
45494,10/11,543,13
45494,09/10,543,1
45494,08/09,543,1
45494,07/08,543,31
45494,06/07,1098,29
45494,06/07,543,31
45494,06/07,698,32
45494,23/24,3864,1
45494,22/23,3864,1
45494,21/22,3864,1
45494,20/21,3864,1
45494,18/19,3864,1
45494,16/17,3864,1
45494,15/16,3864,1
45494,14/15,3864,1
45494,13/14,3864,1
45494,12/13,3864,1
45494,12/13,3864,12
45494,10/11,3864,1
45494,09/10,3864,1
45494,08/09,3864,1
45494,07/08,24966,1
45494,07/08,3864,1
45494,04/05,24966,1
45494,04/05,26181,1
726701,24/25,110302,20
726701,24/25,336,91
726701,23/24,703,37
726701,23/24,336,91
726701,23/24,10949,91
726701,22/23,45510,9
726701,22/23,10949,91
726701,22/23,336,91
726701,21/22,336,91
726701,21/22,45510,9
726701,21/22,10949,91
726701,24/25,16373,7
726701,23/24,16372,7
726701,23/24,16372,20
726701,22/23,16372,9
726701,22/23,16372,19
726701,21/22,16373,18
726701,21/22,23137,7
726701,21/22,23137,18
726701,20/21,31372,9
726701,19/20,31372,20
403151,24/25,631,1
403151,23/24,631,1
403151,23/24,631,31
403151,22/23,1237,1
403151,21/22,1237,1
403151,20/21,1237,26
403151,20/21,39336,1
403151,19/20,1088,25
403151,18/19,39336,1
403151,18/19,39336,31
403151,18/19,1237,31
403151,18/19,3455,1
403151,17/18,39336,1
403151,17/18,39336,13
403151,17/18,39336,31
403151,17/18,39336,61
403151,16/17,9606,1
403151,16/17,39336,1
403151,16/17,39336,13
403151,16/17,39336,31
403151,15/16,39336,1
403151,15/16,39336,13
403151,24/25,3375,23
403151,22/23,3375,1
403151,22/23,3375,13
403151,21/22,3375,1
403151,20/21,3375,13
496661,24/25,4117,26
496661,23/24,3054,2
496661,23/24,1031,28
496661,22/23,2963,17
496661,22/23,1031,28
496661,21/22,1031,28
496661,20/21,9254,7
496661,20/21,9254,8
496661,20/21,9254,10
496661,20/21,9254,12
496661,20/21,9254,14
496661,20/21,9254,68
496661,20/21,9254,4
496661,20/21,9254,11
496661,20/21,9254,15
496661,19/20,9254,4
496661,19/20,9254,10
496661,19/20,9254,15
496661,19/20,9254,68
496661,18/19,9254,77
496661,18/19,6928,10
496661,18/19,6928,12
496661,18/19,6928,14
496661,18/19,6928,15
496661,17/18,6928,12
496661,17/18,6928,14
496661,17/18,6928,15
496661,21/22,24966,11
496661,21/22,24966,15
496661,21/22,24966,17
496661,20/21,24966,17
496661,16/17,30431,16
527966,24/25,367,2
527966,23/24,367,2
527966,22/23,5358,2
527966,21/22,5358,2
527966,20/21,11972,8
527966,20/21,1050,44
527966,20/21,1268,7
527966,19/20,1050,27
527966,19/20,11972,2
527966,18/19,1050,38
527966,18/19,1050,42
527966,18/19,11972,2
527966,24/25,3447,2
527966,23/24,3447,2
527966,22/23,3447,2
527966,21/22,3447,2
527966,20/21,3447,2
527966,20/21,3447,21
527966,20/21,54037,14
527966,19/20,16864,18
376856,24/25,3684,15
376856,23/24,1071,29
376856,23/24,1148,4
376856,22/23,1181,27
376856,22/23,1148,4
376856,21/22,350,26
376856,21/22,1148,4
376856,20/21,1148,4
376856,19/20,1302,5
376856,18/19,1302,4
376856,18/19,2964,20
376856,17/18,2964,20
376856,16/17,2964,20
376856,15/16,2964,20
376856,14/15,40453,15
543387,24/25,873,28
543387,23/24,873,28
543387,22/23,873,28
543387,21/22,826,6
543387,21/22,826,28
543387,20/21,826,7
543387,20/21,826,8
543387,20/21,826,28
543387,19/20,826,5
543387,19/20,826,28
543387,19/20,8152,8
543387,18/19,826,7
543387,18/19,826,8
543387,18/19,826,28
543387,18/19,826,33
543387,23/24,3674,18
543387,21/22,3674,18
543387,19/20,3674,18
543387,18/19,3674,18
543387,17/18,3674,18
543387,17/18,31520,20
543387,16/17,31520,20
536508,24/25,1132,42
536508,23/24,1132,42
536508,22/23,290,18
536508,22/23,290,80
536508,22/23,698,30
536508,21/22,698,42
536508,20/21,698,42
536508,19/20,698,42
536508,18/19,9668,6
536508,18/19,9668,7
536508,18/19,9668,10
536508,18/19,9668,13
536508,18/19,162,12
536508,18/19,162,42
536508,18/19,45508,6
536508,17/18,45508,12
536508,17/18,45508,14
536508,17/18,45508,17
536508,19/20,23101,10
536508,18/19,25250,10
525299,24/25,12321,3
525299,23/24,12321,3
525299,22/23,12321,3
525299,21/22,6767,3
525299,21/22,418,35
525299,20/21,418,35
525299,20/21,6767,3
525299,19/20,418,47
525299,19/20,41596,3
525299,18/19,41596,15
525299,17/18,41596,33
525299,23/24,53824,15
525299,21/22,9567,22
525299,19/20,12609,3
525299,19/20,12609,20
525299,18/19,12609,20
525299,17/18,12395,3
262939,24/25,237,22
262939,23/24,331,22
262939,22/23,1050,12
262939,22/23,1531,22
262939,21/22,1531,22
262939,20/21,1531,25
262939,20/21,800,26
262939,19/20,12321,3
262939,18/19,12321,3
262939,17/18,12321,3
262939,16/17,12321,3
262939,16/17,367,12
262939,15/16,366,3
262939,14/15,366,3
262939,13/14,367,26
262939,24/25,3816,17
262939,23/24,3816,17
262939,22/23,3816,17
262939,20/21,3816,17
262939,17/18,3816,17
262939,15/16,3816,3
262939,15/16,3816,14
251664,24/25,18487,99
251664,23/24,1148,17
251664,22/23,1148,17
251664,21/22,1148,17
251664,20/21,1148,17
251664,19/20,1072,17
251664,18/19,1072,17
251664,17/18,2964,9
251664,17/18,1071,10
251664,16/17,2964,24
251664,16/17,3054,9
251664,15/16,349,21
251664,15/16,349,24
251664,15/16,762,36
251664,15/16,9253,9
251664,14/15,1302,24
251664,13/14,1302,24
251664,12/13,1302,27
251664,23/24,3299,17
251664,22/23,3299,19
251664,22/23,3299,20
251664,22/23,3299,23
630989,24/25,723,4
630989,23/24,150,34
630989,23/24,2865,4
630989,22/23,150,34
630989,22/23,2865,4
630989,21/22,993,4
630989,20/21,993,37
630989,20/21,12834,15
630989,19/20,150,42
284730,24/25,281,25
284730,23/24,281,25
284730,22/23,281,25
284730,21/22,16,16
284730,20/21,16,16
284730,19/20,16,16
284730,18/19,16,16
284730,17/18,16,16
284730,17/18,26,36
284730,16/17,26,16
284730,16/17,26,36
284730,16/17,5299,5
284730,15/16,5299,4
284730,15/16,5299,5
284730,15/16,5299,6
284730,15/16,26,16
284730,14/15,242,25
284730,13/14,242,25
284730,13/14,14156,15
284730,12/13,14536,22
284730,11/12,14536,2
284730,11/12,14536,3
284730,11/12,14536,12
284730,11/12,14536,13
284730,11/12,14536,15
284730,11/12,14536,16
284730,11/12,14536,17
284730,11/12,14536,21
284730,24/25,3384,5
284730,23/24,3384,5
284730,22/23,3384,5
284730,21/22,3384,5
284730,20/21,3384,5
284730,19/20,3384,5
284730,18/19,3384,5
284730,17/18,3384,5
284730,16/17,3384,5
284730,16/17,3384,13
284730,15/16,9534,4
284730,14/15,16817,4
284730,14/15,16817,5
284730,14/15,16817,13
732117,24/25,2963,19
732117,23/24,631,51
732117,23/24,9250,2
732117,23/24,9250,4
732117,23/24,9250,5
732117,23/24,9250,14
732117,23/24,9250,51
732117,22/23,9250,2
732117,22/23,9250,5
732117,22/23,9250,7
732117,22/23,9250,12
732117,22/23,9250,15
732117,22/23,9250,16
732117,22/23,9250,55
732117,21/22,9250,5
732117,21/22,631,38
732117,21/22,6918,5
732117,21/22,39337,3
732117,21/22,39337,8
732117,21/22,39337,11
732117,21/22,22,43
732117,20/21,39337,3
732117,20/21,39337,7
732117,20/21,39337,11
732117,20/21,39337,12
732117,20/21,39337,15
732117,20/21,22,3
732117,20/21,10002,3
732117,20/21,10002,4
732117,20/21,10002,8
732117,20/21,10002,11
732117,19/20,10002,11
732117,19/20,10002,14
732117,19/20,10002,15
732117,19/20,10002,16
543164,24/25,350,33
543164,23/24,350,33
543164,22/23,350,33
543164,21/22,350,33
543164,20/21,512,46
543164,20/21,1031,24
543164,19/20,1088,3
543164,18/19,6168,26
543164,18/19,350,34
543164,17/18,350,37
543164,24/25,3864,5
543164,22/23,3864,17
543164,21/22,3864,17
543164,20/21,3864,17
543164,20/21,3864,22
543164,19/20,24966,3
543164,17/18,24966,3
543164,17/18,24966,13
277635,24/25,2687,12
277635,23/24,2687,12
277635,23/24,1095,6
277635,22/23,1095,6
277635,21/22,1095,6
277635,21/22,1095,17
277635,20/21,1095,6
277635,19/20,1095,6
277635,19/20,520,19
277635,18/19,38673,7
277635,18/19,10004,6
277635,18/19,10004,13
277635,17/18,12765,8
277635,17/18,1082,29
277635,19/20,3674,5
277635,19/20,3674,10
277635,19/20,3674,18
277635,19/20,3674,21
277635,16/17,3674,23
258923,24/25,985,10
258923,23/24,985,10
258923,22/23,985,10
258923,21/22,985,10
258923,20/21,985,10
258923,19/20,985,10
258923,18/19,985,10
258923,17/18,985,19
258923,16/17,985,19
258923,15/16,985,39
258923,15/16,9251,9
258923,15/16,9251,10
258923,15/16,9251,14
258923,15/16,9251,15
258923,15/16,9251,16
258923,15/16,41575,9
258923,14/15,5242,9
258923,22/23,3299,11
258923,22/23,3299,18
258923,22/23,3299,19
258923,21/22,3299,11
258923,20/21,3299,11
258923,18/19,3299,10
258923,18/19,3299,11
258923,18/19,3299,19
258923,18/19,3299,20
258923,18/19,3299,21
258923,17/18,3299,19
258923,16/17,3299,7
258923,16/17,3299,10
258923,16/17,3299,11
258923,16/17,3299,20
258923,16/17,3299,22
258923,15/16,9565,9
258923,15/16,3299,22
624942,24/25,366,11
624942,23/24,366,11
624942,22/23,2497,40
624942,22/23,1103,18
624942,22/23,398,27
624942,21/22,12816,7
624942,21/22,398,27
624942,20/21,398,65
624942,20/21,12816,7
624942,20/21,12816,17
624942,20/21,12816,18
624942,20/21,12816,21
624942,20/21,12816,65
624942,19/20,398,65
624942,19/20,12816,10
624942,24/25,9567,11
624942,23/24,9567,11
624942,21/22,9567,18
624942,18/19,12395,17
624942,18/19,12395,22
628451,24/25,631,45
628451,23/24,631,45
628451,23/24,180,45
628451,22/23,36546,8
628451,22/23,180,45
628451,21/22,6930,6
628451,21/22,41593,6
628451,21/22,281,90
628451,21/22,9265,6
628451,21/22,9265,90
628451,20/21,9265,6
628451,20/21,9265,90
628451,20/21,6930,6
628451,22/23,3382,18
628451,21/22,9315,23
628451,21/22,16338,6
341092,24/25,31,14
341092,23/24,506,7
341092,22/23,506,7
341092,21/22,506,22
341092,20/21,506,22
341092,20/21,430,25
341092,19/20,430,25
341092,18/19,430,25
341092,17/18,430,25
341092,16/17,8505,7
341092,16/17,430,25
341092,15/16,8505,7
341092,15/16,8505,11
341092,15/16,8505,36
341092,15/16,430,36
341092,14/15,8505,7
341092,14/15,8505,11
341092,14/15,8505,21
341092,14/15,8505,23
341092,23/24,3376,14
341092,22/23,3376,14
341092,20/21,3376,14
341092,20/21,3376,22
341092,19/20,3376,14
341092,18/19,11947,14
341092,18/19,3376,14
341092,17/18,3376,25
341092,16/17,11947,20
341092,16/17,21100,7
341092,16/17,21100,10
341092,16/17,21100,11
513031,24/25,237,18
513031,23/24,237,18
513031,22/23,237,10
513031,21/22,237,10
513031,20/21,237,18
513031,19/20,13222,28
513031,18/19,3708,8
538996,24/25,368,24
538996,23/24,368,14
538996,22/23,368,14
538996,22/23,27,23
538996,21/22,27,23
538996,20/21,27,23
538996,19/20,41587,3
538996,19/20,41587,4
538996,19/20,6326,6
538996,19/20,583,5
538996,19/20,583,33
538996,19/20,583,35
538996,18/19,41587,4
538996,18/19,41587,5
538996,23/24,9323,22
538996,21/22,23658,4
538996,19/20,25250,5
538996,18/19,10831,5
538996,18/19,10831,15
543537,24/25,1244,8
543537,23/24,1244,32
543537,22/23,1244,32
543537,21/22,17686,15
543537,21/22,1244,32
543537,18/19,62690,44
543537,24/25,3856,15
543537,23/24,3856,10
543537,23/24,3856,15
543537,23/24,39099,3
543537,22/23,39099,3
543537,22/23,3856,15
543537,21/22,3856,15
543537,17/18,48617,13
543537,16/17,48617,13
58884,24/25,26069,6
58884,23/24,418,6
58884,22/23,418,6
58884,21/22,418,6
58884,20/21,418,6
58884,19/20,418,6
58884,18/19,418,6
58884,17/18,418,6
58884,16/17,418,6
58884,15/16,418,6
58884,14/15,418,18
58884,13/14,418,18
58884,12/13,418,24
58884,12/13,418,27
58884,12/13,6767,4
58884,11/12,418,27
58884,11/12,418,35
58884,10/11,418,35
58884,08/09,6767,3
58884,23/24,3375,4
58884,22/23,3375,4
58884,18/19,3375,4
58884,17/18,3375,4
58884,17/18,3375,14
58884,16/17,3375,4
58884,16/17,3375,6
58884,16/17,3375,14
58884,14/15,3375,15
58884,12/13,3375,3
58884,12/13,9567,4
58884,12/13,9567,12
58884,11/12,9567,4
58884,11/12,9567,12
58884,08/09,12609,14
58884,08/09,12609,15
58884,06/07,12395,5
631472,24/25,3302,24
631472,23/24,3302,24
631472,23/24,3325,5
631472,22/23,3325,5
631472,21/22,3325,5
631472,20/21,1414,5
631472,19/20,1085,72
631472,19/20,68797,5
631472,19/20,68797,15
631472,24/25,5129,5
631472,23/24,5129,5
631472,21/22,5129,5
631472,20/21,5129,15
631472,19/20,5129,5
631472,19/20,5129,15
631472,19/20,5129,20
512354,24/25,988,11
512354,23/24,54189,10
512354,23/24,873,23
512354,23/24,6945,23
512354,22/23,3008,10
512354,22/23,6945,23
512354,22/23,873,23
512354,21/22,22,32
512354,21/22,39337,7
512354,21/22,39337,15
512354,21/22,39337,16
512354,21/22,10002,7
512354,21/22,10002,9
512354,21/22,10002,11
512354,19/20,9955,16
512354,19/20,5679,16
512354,17/18,5679,14
399434,24/25,989,16
399434,23/24,989,16
399434,22/23,989,16
399434,21/22,641,7
399434,20/21,641,7
399434,19/20,641,7
399434,18/19,9256,11
399434,18/19,641,28
399434,17/18,991,17
399434,17/18,641,62
399434,17/18,9256,7
399434,17/18,9256,8
399434,17/18,9256,11
399434,16/17,6924,7
399434,16/17,6924,8
399434,16/17,9256,5
399434,16/17,9256,6
399434,16/17,9256,7
399434,16/17,9256,8
399434,16/17,9256,10
399434,16/17,9256,11
399434,16/17,9256,14
399434,16/17,9256,16
399434,16/17,9256,62
399434,15/16,9256,14
399434,15/16,6924,4
399434,15/16,50476,9
399434,15/16,50476,11
399434,15/16,50476,12
399434,15/16,50476,18
399434,19/20,22907,4
399434,19/20,22907,14
399434,18/19,22907,8
399434,18/19,22907,16
399434,18/19,22907,17
399434,18/19,22907,19
399434,17/18,21340,8
399434,17/18,21340,19
315762,24/25,940,14
315762,23/24,940,14
315762,22/23,940,23
315762,21/22,1304,14
315762,20/21,1304,14
315762,19/20,9262,36
315762,19/20,9262,7
315762,19/20,9262,11
315762,19/20,931,36
315762,18/19,9262,7
315762,18/19,9262,8
315762,18/19,9262,11
315762,18/19,9262,16
315762,18/19,9262,36
315762,18/19,931,36
315762,17/18,931,36
315762,17/18,9262,7
315762,16/17,9262,7
315762,16/17,9262,15
315762,16/17,9262,36
315762,16/17,931,36
315762,15/16,9262,7
315762,15/16,9262,8
315762,15/16,9262,10
315762,15/16,9262,11
315762,15/16,9262,15
315762,15/16,9262,16
315762,14/15,9262,14
315762,14/15,9262,15
315762,14/15,9262,16
315762,14/15,9262,17
315762,23/24,3505,14
315762,22/23,3505,14
315762,21/22,3505,14
315762,20/21,3505,14
315762,20/21,3505,17
315762,16/17,11946,10
315762,16/17,11946,20
315762,14/15,25514,8
226261,24/25,366,16
226261,23/24,366,16
226261,22/23,3302,6
226261,21/22,3302,6
226261,20/21,3302,6
226261,19/20,3302,6
226261,18/19,3302,6
226261,17/18,1532,20
226261,14/15,2865,8
226261,13/14,3708,6
226261,13/14,3708,8
226261,13/14,3708,10
226261,13/14,3708,12
226261,13/14,3708,14
226261,13/14,3708,15
226261,12/13,10980,4
226261,12/13,10980,14
226261,12/13,630,26
226261,11/12,630,26
306024,24/25,29,9
306024,23/24,29,9
306024,22/23,29,9
306024,21/22,29,9
306024,20/21,29,9
306024,19/20,29,9
306024,18/19,29,29
306024,17/18,29,29
306024,16/17,29,29
306024,16/17,9261,9
306024,16/17,9261,10
306024,16/17,350,14
306024,15/16,350,27
306024,15/16,1302,20
306024,14/15,350,36
306024,13/14,350,37
306024,13/14,12806,37
306024,20/21,3299,9
306024,20/21,3299,18
306024,20/21,3299,23
306024,18/19,9565,19
306024,17/18,9565,9
306024,17/18,9565,14
306024,17/18,9565,16
306024,16/17,22907,16
162038,24/25,367,9
162038,23/24,367,22
162038,22/23,367,25
162038,21/22,714,11
162038,20/21,714,11
162038,19/20,714,11
162038,19/20,294,9
162038,18/19,367,9
162038,17/18,367,22
162038,16/17,366,47
162038,15/16,993,20
162038,14/15,418,27
162038,14/15,418,28
162038,14/15,6767,7
162038,14/15,6767,9
162038,14/15,6767,10
162038,14/15,6767,14
162038,14/15,6767,28
162038,13/14,418,40
162038,13/14,418,41
162038,13/14,6767,28
162038,13/14,2868,9
162038,12/13,2868,9
162038,12/13,2868,16
162038,12/13,6767,28
162038,22/23,3375,12
162038,22/23,3375,14
162038,21/22,3375,14
162038,20/21,3375,6
162038,20/21,3375,11
162038,12/13,12609,9
162038,10/11,12395,9
1065442,24/25,8516,22
1065442,23/24,331,44
1065442,23/24,8516,36
1065442,22/23,8516,36
171679,24/25,543,2
171679,23/24,543,2
171679,22/23,13,12
171679,22/23,148,2
171679,21/22,148,2
171679,20/21,148,2
171679,19/20,543,2
171679,18/19,543,2
171679,17/18,543,2
171679,16/17,543,2
171679,15/16,543,2
171679,14/15,543,2
171679,13/14,24226,2
171679,13/14,543,2
171679,12/13,543,30
171679,12/13,2413,31
171679,12/13,24226,2
171679,11/12,903,2
171679,11/12,543,30
171679,11/12,24226,2
171679,10/11,543,46
171679,10/11,24226,2
171679,10/11,24226,7
171679,10/11,24226,14
171679,10/11,24226,46
171679,24/25,3509,2
171679,24/25,3509,7
171679,23/24,3509,2
171679,22/23,3509,2
171679,22/23,3509,3
171679,22/23,3509,7
171679,22/23,3509,10
171679,20/21,3509,2
171679,20/21,3509,7
171679,20/21,3509,10
171679,19/20,3509,2
171679,18/19,3509,2
171679,18/19,3509,7
171679,18/19,3509,18
171679,17/18,3509,18
171679,13/14,21103,2
171679,13/14,21103,6
171679,11/12,21103,2
171679,11/12,23102,2
171679,10/11,23102,2
249994,24/25,543,1
249994,23/24,543,1
249994,22/23,543,1
249994,21/22,543,1
249994,20/21,683,1
249994,19/20,683,1
249994,18/19,683,93
249994,17/18,720,12
249994,16/17,720,12
249994,15/16,10331,24
249994,15/16,720,24
249994,15/16,1301,93
249994,14/15,1301,91
249994,14/15,10787,91
249994,13/14,1301,91
249994,13/14,10787,91
249994,12/13,1301,99
249994,12/13,10787,99
249994,24/25,3300,12
249994,23/24,3300,12
249994,22/23,3300,12
249994,21/22,3300,12
249994,20/21,3300,1
249994,20/21,3300,12
249994,18/19,3300,12
249994,16/17,3300,12
249994,15/16,53246,22
249994,14/15,16374,1
249994,13/14,16374,1
249994,13/14,16374,22
249994,12/13,16373,12
532541,24/25,543,34
532541,24/25,24226,34
532541,23/24,512,25
532541,23/24,2262,28
532541,22/23,2288,18
532541,22/23,24226,7
532541,22/23,543,39
532541,21/22,24226,9
532541,21/22,24226,39
532541,21/22,24226,7
532541,21/22,24226,8
532541,21/22,24226,10
532541,21/22,543,39
532541,20/21,543,39
532541,20/21,24226,7
532541,20/21,24226,8
532541,20/21,24226,10
532541,20/21,24226,11
532541,20/21,24226,39
532541,19/20,543,68
532541,19/20,24226,7
532541,19/20,24226,14
532541,19/20,24226,15
532541,19/20,24226,16
532541,19/20,24226,68
532541,19/20,12801,7
532541,19/20,12801,10
532541,19/20,12801,11
532541,18/19,24226,15
532541,18/19,24226,68
532541,18/19,12801,6
532541,18/19,12801,7
532541,18/19,12801,8
532541,18/19,12801,9
532541,18/19,12801,10
532541,18/19,12801,11
532541,18/19,12801,16
532541,18/19,12801,17
532541,17/18,12801,4
532541,17/18,12801,15
532541,17/18,12801,7
532541,17/18,12801,8
532541,16/17,12801,16
625660,24/25,681,16
625660,23/24,681,16
625660,22/23,9899,8
625660,22/23,681,31
625660,21/22,681,46
625660,21/22,9899,4
625660,20/21,9899,4
625660,19/20,9899,18
625660,21/22,9567,8
834485,24/25,13222,4
834485,24/25,621,27
834485,23/24,6688,5
834485,23/24,621,27
834485,22/23,6688,15
834485,21/22,6688,31
834485,21/22,6665,15
557459,24/25,148,37
557459,23/24,148,37
557459,22/23,82,5
557459,21/22,82,5
557459,21/22,724,24
557459,20/21,724,4
557459,19/20,724,4
557459,19/20,724,5
557459,19/20,724,15
557459,19/20,724,17
557459,19/20,724,18
557459,19/20,20299,3
557459,19/20,20299,5
557459,18/19,20299,4
557459,18/19,20299,12
557459,18/19,15586,3
557459,18/19,15586,4
557459,18/19,15586,5
557459,18/19,15586,15
557459,24/25,3379,5
557459,23/24,3379,15
557459,22/23,3379,2
