player_id,date,club_id,value,season
284730,"Oct 22, 2018",16,€33.00m,18/19
284730,"Dec 18, 2018",16,€40.00m,18/19
284730,"Jun 5, 2019",16,€40.00m,18/19
284730,"Dec 17, 2019",16,€35.00m,19/20
284730,"Mar 11, 2020",16,€25.00m,19/20
284730,"Apr 8, 2020",16,€20.00m,19/20
284730,"Nov 26, 2020",16,€25.00m,20/21
284730,"Feb 10, 2021",16,€25.00m,20/21
284730,"May 25, 2021",16,€30.00m,20/21
284730,"Dec 22, 2021",16,€30.00m,21/22
284730,"Jun 9, 2022",16,€30.00m,21/22
284730,"Nov 3, 2022",281,€30.00m,22/23
284730,"Jun 20, 2023",281,€38.00m,22/23
284730,"Dec 19, 2023",281,€42.00m,23/24
284730,"May 27, 2024",281,€45.00m,23/24
732117,"Mar 10, 2021",10002,€50k,20/21
732117,"Nov 24, 2021",22,€200k,21/22
732117,"Dec 19, 2023",9250,€200k,23/24
543164,"Sep 11, 2020",1031,€200k,20/21
543164,"Oct 15, 2020",1031,€500k,20/21
543164,"Mar 10, 2021",512,€900k,20/21
543164,"May 25, 2021",512,€1.50m,20/21
543164,"Nov 24, 2021",350,€1.50m,21/22
543164,"May 13, 2022",350,€1.50m,21/22
543164,"Sep 14, 2022",350,€2.50m,22/23
543164,"Oct 27, 2022",350,€3.00m,22/23
543164,"Jun 1, 2023",350,€3.00m,22/23
543164,"Dec 19, 2023",350,€2.50m,23/24
543164,"May 27, 2024",350,€2.50m,23/24
277635,"Aug 10, 2015",1956,€35k,15/16
277635,"Oct 12, 2017",1082,€600k,17/18
277635,"Jan 24, 2018",1082,€600k,17/18
277635,"Jun 4, 2018",1082,€600k,17/18
277635,"Jan 8, 2019",10004,€600k,18/19
277635,"Jun 3, 2019",10004,€1.20m,18/19
277635,"Dec 13, 2019",520,€1.00m,19/20
277635,"Apr 8, 2020",1095,€800k,19/20
277635,"Aug 14, 2020",1095,€1.20m,20/21
277635,"Nov 11, 2020",1095,€1.20m,20/21
277635,"Jun 25, 2021",1095,€2.00m,20/21
277635,"Oct 8, 2021",1095,€2.50m,21/22
277635,"Dec 16, 2021",1095,€3.00m,21/22
277635,"Mar 23, 2022",1095,€3.50m,21/22
277635,"May 30, 2022",1095,€5.00m,21/22
277635,"Nov 2, 2022",1095,€5.00m,22/23
277635,"Jun 27, 2023",1095,€4.50m,22/23
277635,"Oct 13, 2023",2687,€4.00m,23/24
277635,"Dec 22, 2023",2687,€2.50m,23/24
277635,"Jun 7, 2024",2687,€2.00m,23/24
258923,"Mar 23, 2016",985,€3.00m,15/16
258923,"Jun 1, 2016",985,€6.00m,15/16
258923,"Aug 1, 2016",985,€7.00m,16/17
258923,"Oct 24, 2016",985,€10.00m,16/17
258923,"Feb 20, 2017",985,€10.00m,16/17
258923,"Jun 28, 2017",985,€18.00m,16/17
258923,"Oct 23, 2017",985,€30.00m,17/18
258923,"Jan 2, 2018",985,€50.00m,17/18
258923,"May 28, 2018",985,€65.00m,17/18
258923,"Dec 19, 2018",985,€65.00m,18/19
258923,"Mar 5, 2019",985,€80.00m,18/19
258923,"Jun 13, 2019",985,€80.00m,18/19
258923,"Dec 10, 2019",985,€80.00m,19/20
258923,"Apr 8, 2020",985,€64.00m,19/20
258923,"Jul 30, 2020",985,€80.00m,20/21
258923,"Oct 13, 2020",985,€80.00m,20/21
258923,"Mar 18, 2021",985,€85.00m,20/21
258923,"May 28, 2021",985,€85.00m,20/21
258923,"Dec 23, 2021",985,€85.00m,21/22
258923,"Mar 29, 2022",985,€70.00m,21/22
258923,"Jun 15, 2022",985,€60.00m,21/22
258923,"Nov 3, 2022",985,€55.00m,22/23
258923,"Mar 16, 2023",985,€80.00m,22/23
258923,"Jun 20, 2023",985,€80.00m,22/23
258923,"Oct 9, 2023",985,€75.00m,23/24
258923,"Dec 19, 2023",985,€70.00m,23/24
258923,"Mar 14, 2024",985,€60.00m,23/24
258923,"May 27, 2024",985,€60.00m,23/24
624942,"Jun 30, 2021",12816,€800k,20/21
624942,"Oct 14, 2021",398,€3.00m,21/22
624942,"Dec 28, 2021",398,€3.00m,21/22
624942,"Jun 7, 2022",398,€2.80m,21/22
624942,"Dec 22, 2022",1103,€2.50m,22/23
624942,"Jun 14, 2023",2497,€2.50m,22/23
624942,"Dec 20, 2023",366,€2.50m,23/24
624942,"Jun 24, 2024",366,€2.50m,23/24
624942,"Oct 11, 2024",366,€4.00m,24/25
628451,"Oct 5, 2021",9265,€1.00m,21/22
628451,"Jun 15, 2022",9265,€2.00m,21/22
628451,"Sep 15, 2022",180,€25.00m,22/23
628451,"Nov 3, 2022",180,€25.00m,22/23
628451,"Jun 20, 2023",180,€32.00m,22/23
628451,"Oct 9, 2023",631,€50.00m,23/24
628451,"Dec 19, 2023",631,€50.00m,23/24
628451,"Mar 14, 2024",631,€40.00m,23/24
628451,"May 27, 2024",631,€35.00m,23/24
341092,"Sep 23, 2014",430,€50k,14/15
341092,"Jun 17, 2015",430,€50k,14/15
341092,"Nov 25, 2015",430,€75k,15/16
341092,"Jun 7, 2016",430,€100k,15/16
341092,"Oct 14, 2016",430,€500k,16/17
341092,"Jan 2, 2017",430,€2.00m,16/17
341092,"Mar 28, 2017",430,€8.00m,16/17
341092,"Jun 8, 2017",430,€10.00m,16/17
341092,"Oct 13, 2017",430,€17.00m,17/18
341092,"Dec 29, 2017",430,€35.00m,17/18
341092,"Jun 7, 2018",430,€45.00m,17/18
341092,"Oct 12, 2018",430,€50.00m,18/19
341092,"Dec 20, 2018",430,€50.00m,18/19
341092,"Jun 6, 2019",430,€60.00m,18/19
341092,"Dec 12, 2019",430,€60.00m,19/20
341092,"Apr 8, 2020",430,€48.00m,19/20
341092,"Aug 25, 2020",430,€48.00m,20/21
341092,"Dec 29, 2020",506,€48.00m,20/21
341092,"Mar 23, 2021",506,€60.00m,20/21
341092,"May 25, 2021",506,€60.00m,20/21
341092,"Jul 15, 2021",506,€70.00m,21/22
341092,"Dec 28, 2021",506,€70.00m,21/22
341092,"Jun 7, 2022",506,€65.00m,21/22
341092,"Nov 11, 2022",506,€60.00m,22/23
341092,"Mar 21, 2023",506,€50.00m,22/23
341092,"Jun 15, 2023",506,€40.00m,22/23
341092,"Oct 11, 2023",506,€45.00m,23/24
341092,"Dec 20, 2023",506,€50.00m,23/24
341092,"Mar 12, 2024",506,€40.00m,23/24
341092,"Jun 5, 2024",506,€35.00m,23/24
341092,"Oct 1, 2024",31,€30.00m,24/25
513031,"Nov 23, 2018",3708,€150k,18/19
513031,"Feb 19, 2019",3708,€250k,18/19
513031,"Jun 29, 2019",3708,€250k,18/19
513031,"Sep 10, 2019",13222,€300k,19/20
513031,"Dec 20, 2019",13222,€500k,19/20
513031,"Feb 11, 2020",13222,€600k,19/20
513031,"Apr 8, 2020",13222,€475k,19/20
513031,"Oct 8, 2020",237,€500k,20/21
513031,"Jan 8, 2021",237,€500k,20/21
513031,"Jun 24, 2021",237,€800k,20/21
513031,"Dec 30, 2021",237,€800k,21/22
513031,"Jun 3, 2022",237,€1.50m,21/22
513031,"Nov 7, 2022",237,€1.80m,22/23
513031,"Jun 13, 2023",237,€2.50m,22/23
513031,"Dec 22, 2023",237,€2.50m,23/24
513031,"Jun 7, 2024",237,€2.50m,23/24
538996,"Sep 27, 2019",583,€150k,19/20
538996,"Feb 11, 2020",583,€7.00m,19/20
538996,"Mar 13, 2020",583,€12.00m,19/20
538996,"Apr 8, 2020",583,€11.00m,19/20
538996,"Feb 10, 2021",27,€11.00m,20/21
538996,"Jun 9, 2021",27,€11.00m,20/21
538996,"Dec 22, 2021",27,€11.00m,21/22
538996,"Mar 24, 2022",27,€9.00m,21/22
538996,"Jun 9, 2022",27,€9.00m,21/22
538996,"Nov 7, 2022",368,€9.00m,22/23
538996,"Jun 13, 2023",368,€7.50m,22/23
538996,"Oct 13, 2023",368,€6.00m,23/24
538996,"Dec 22, 2023",368,€5.00m,23/24
538996,"Mar 21, 2024",368,€4.00m,23/24
538996,"Jun 7, 2024",368,€3.00m,23/24
543537,"Aug 10, 2021",17686,€100k,21/22
543537,"Dec 30, 2021",17686,€100k,21/22
543537,"Mar 21, 2022",17686,€500k,21/22
543537,"Jun 29, 2022",17686,€500k,21/22
543537,"Dec 29, 2022",1244,€700k,22/23
543537,"Jun 14, 2023",1244,€1.20m,22/23
543537,"Dec 20, 2023",1244,€1.20m,23/24
543537,"Jun 24, 2024",1244,€1.20m,23/24
543537,"Oct 11, 2024",1244,€2.00m,24/25
58884,"Aug 19, 2012",6767,€1.50m,12/13
58884,"Jan 10, 2013",418,€2.50m,12/13
58884,"May 9, 2013",418,€3.50m,12/13
58884,"Jun 12, 2013",418,€3.50m,12/13
58884,"Sep 17, 2013",418,€5.00m,13/14
58884,"Jan 23, 2014",418,€5.00m,13/14
58884,"Jul 20, 2014",418,€6.00m,14/15
58884,"Jan 23, 2015",418,€6.00m,14/15
58884,"Jul 1, 2015",418,€5.00m,15/16
58884,"Feb 22, 2016",418,€5.00m,15/16
58884,"Jul 15, 2016",418,€5.00m,16/17
58884,"Jan 24, 2017",418,€10.00m,16/17
58884,"Jun 5, 2017",418,€15.00m,16/17
58884,"Jan 1, 2018",418,€20.00m,17/18
58884,"May 30, 2018",418,€30.00m,17/18
58884,"Jul 15, 2018",418,€35.00m,18/19
58884,"Dec 21, 2018",418,€30.00m,18/19
58884,"Jun 11, 2019",418,€25.00m,18/19
58884,"Sep 10, 2019",418,€20.00m,19/20
58884,"Dec 20, 2019",418,€15.00m,19/20
58884,"Apr 8, 2020",418,€12.00m,19/20
58884,"Oct 8, 2020",418,€10.00m,20/21
58884,"Jan 5, 2021",418,€10.00m,20/21
58884,"Jun 10, 2021",418,€10.00m,20/21
58884,"Oct 13, 2021",418,€8.00m,21/22
58884,"Dec 30, 2021",418,€7.00m,21/22
58884,"Jun 3, 2022",418,€7.00m,21/22
58884,"Nov 7, 2022",418,€5.00m,22/23
58884,"Mar 23, 2023",418,€6.00m,22/23
58884,"Jun 13, 2023",418,€6.00m,22/23
58884,"Oct 13, 2023",418,€5.00m,23/24
58884,"Mar 21, 2024",418,€4.00m,23/24
58884,"Jun 7, 2024",418,€3.00m,23/24
631472,"Nov 5, 2021",3325,€100k,21/22
631472,"Apr 1, 2022",3325,€300k,21/22
631472,"Jun 27, 2022",3325,€450k,21/22
631472,"Nov 1, 2022",3325,€700k,22/23
631472,"Jun 16, 2023",3325,€1.50m,22/23
631472,"Dec 27, 2023",3325,€1.50m,23/24
631472,"Jun 7, 2024",3302,€1.50m,23/24
512354,"May 13, 2022",22,€1.00m,21/22
512354,"Sep 15, 2022",873,€2.00m,22/23
512354,"Nov 3, 2022",873,€3.00m,22/23
512354,"Jun 1, 2023",873,€3.00m,22/23
512354,"Dec 19, 2023",873,€3.00m,23/24
512354,"Mar 22, 2024",54189,€2.50m,23/24
512354,"Jun 4, 2024",54189,€1.50m,23/24
512354,"Sep 24, 2024",988,€1.20m,24/25
399434,"Sep 24, 2018",641,€250k,18/19
399434,"Feb 27, 2019",641,€1.00m,18/19
399434,"Jun 28, 2019",641,€1.50m,18/19
399434,"Feb 27, 2020",641,€2.00m,19/20
399434,"Apr 8, 2020",641,€1.80m,19/20
399434,"Oct 15, 2020",641,€2.50m,20/21
399434,"Mar 10, 2021",641,€3.00m,20/21
399434,"Jun 30, 2021",641,€3.00m,20/21
399434,"Nov 24, 2021",641,€3.50m,21/22
399434,"May 13, 2022",641,€4.50m,21/22
399434,"Sep 15, 2022",989,€10.00m,22/23
399434,"Nov 3, 2022",989,€15.00m,22/23
399434,"Jun 20, 2023",989,€17.00m,22/23
399434,"Dec 19, 2023",989,€17.00m,23/24
399434,"Mar 14, 2024",989,€20.00m,23/24
399434,"May 27, 2024",989,€20.00m,23/24
315762,"Feb 27, 2018",931,€500k,17/18
315762,"Aug 13, 2018",931,€500k,18/19
315762,"Dec 19, 2018",931,€500k,18/19
315762,"Jun 13, 2019",931,€500k,18/19
315762,"Feb 27, 2020",931,€500k,19/20
315762,"Apr 8, 2020",931,€450k,19/20
315762,"Oct 14, 2020",1304,€450k,20/21
315762,"Jan 6, 2021",1304,€650k,20/21
315762,"Mar 9, 2021",1304,€700k,20/21
315762,"May 19, 2021",1304,€800k,20/21
315762,"Jan 5, 2022",1304,€900k,21/22
315762,"Jun 8, 2022",1304,€850k,21/22
315762,"Sep 23, 2022",940,€2.00m,22/23
315762,"Nov 7, 2022",940,€2.00m,22/23
315762,"Mar 23, 2023",940,€3.00m,22/23
315762,"Jun 13, 2023",940,€3.00m,22/23
315762,"Dec 22, 2023",940,€3.00m,23/24
315762,"Mar 21, 2024",940,€3.50m,23/24
315762,"Jun 7, 2024",940,€3.00m,23/24
226261,"Oct 4, 2012",10980,€200k,12/13
226261,"Jan 25, 2013",10980,€200k,12/13
226261,"May 11, 2013",10980,€200k,12/13
226261,"Apr 17, 2014",3708,,13/14
226261,"Aug 17, 2017",150,€150k,17/18
226261,"Jan 1, 2018",1532,€300k,17/18
226261,"May 30, 2018",1532,€500k,17/18
226261,"Feb 19, 2019",3302,€700k,18/19
226261,"Jun 29, 2019",3302,€900k,18/19
226261,"Dec 20, 2019",3302,€900k,19/20
226261,"Apr 8, 2020",3302,€725k,19/20
226261,"Oct 8, 2020",3302,€700k,20/21
226261,"Jan 8, 2021",3302,€500k,20/21
226261,"Jun 24, 2021",3302,€400k,20/21
226261,"Oct 13, 2021",3302,€800k,21/22
226261,"Dec 27, 2021",3302,€800k,21/22
226261,"Jun 29, 2022",3302,€1.00m,21/22
226261,"Nov 7, 2022",3302,€1.20m,22/23
226261,"Jun 13, 2023",3302,€1.20m,22/23
226261,"Dec 20, 2023",366,€1.20m,23/24
226261,"Jun 24, 2024",366,€1.00m,23/24
226261,"Oct 11, 2024",366,€500k,24/25
306024,"May 30, 2016",350,€100k,15/16
306024,"Sep 1, 2016",29,€1.00m,16/17
306024,"Jun 28, 2017",29,€3.50m,16/17
306024,"Oct 23, 2017",29,€8.00m,17/18
306024,"Jan 2, 2018",29,€12.00m,17/18
306024,"May 28, 2018",29,€15.00m,17/18
306024,"Dec 19, 2018",29,€15.00m,18/19
306024,"Jun 13, 2019",29,€20.00m,18/19
306024,"Dec 10, 2019",29,€22.00m,19/20
306024,"Mar 9, 2020",29,€30.00m,19/20
306024,"Apr 8, 2020",29,€24.00m,19/20
306024,"Oct 13, 2020",29,€40.00m,20/21
306024,"Dec 17, 2020",29,€45.00m,20/21
306024,"Mar 18, 2021",29,€45.00m,20/21
306024,"May 28, 2021",29,€45.00m,20/21
306024,"Dec 23, 2021",29,€45.00m,21/22
306024,"Mar 29, 2022",29,€42.00m,21/22
306024,"Jun 15, 2022",29,€40.00m,21/22
306024,"Nov 3, 2022",29,€30.00m,22/23
306024,"Mar 16, 2023",29,€25.00m,22/23
306024,"Jun 20, 2023",29,€25.00m,22/23
306024,"Dec 19, 2023",29,€22.00m,23/24
306024,"May 27, 2024",29,€22.00m,23/24
162038,"Aug 19, 2012",2868,€600k,12/13
162038,"Feb 10, 2013",2868,,12/13
162038,"Jun 22, 2013",2868,€600k,12/13
162038,"Feb 6, 2014",6767,€800k,13/14
162038,"Jul 12, 2014",6767,,14/15
162038,"Sep 8, 2015",993,€500k,15/16
162038,"Feb 22, 2016",993,€500k,15/16
162038,"Aug 15, 2016",6767,€500k,16/17
162038,"Jan 24, 2017",366,€500k,16/17
162038,"Jun 29, 2017",366,€1.00m,16/17
162038,"Jan 1, 2018",367,€1.00m,17/18
162038,"Mar 28, 2018",367,€2.50m,17/18
162038,"May 30, 2018",367,€3.00m,17/18
162038,"Jul 12, 2018",418,€6.00m,18/19
162038,"Oct 31, 2018",367,€7.50m,18/19
162038,"Dec 21, 2018",367,€7.00m,18/19
162038,"Feb 28, 2019",367,€10.00m,18/19
162038,"Jun 11, 2019",367,€20.00m,18/19
162038,"Oct 11, 2019",294,€18.00m,19/20
162038,"Dec 30, 2019",294,€15.00m,19/20
162038,"Feb 11, 2020",714,€20.00m,19/20
162038,"Apr 8, 2020",714,€16.00m,19/20
162038,"Oct 8, 2020",714,€12.00m,20/21
162038,"Nov 23, 2020",714,€10.00m,20/21
162038,"Jan 8, 2021",714,€10.00m,20/21
162038,"Jun 24, 2021",714,€10.00m,20/21
162038,"Oct 13, 2021",714,€12.00m,21/22
162038,"Dec 30, 2021",714,€15.00m,21/22
162038,"Mar 21, 2022",714,€20.00m,21/22
162038,"Jun 3, 2022",714,€25.00m,21/22
162038,"Sep 23, 2022",367,€12.00m,22/23
162038,"Nov 7, 2022",367,€12.00m,22/23
162038,"Mar 23, 2023",367,€8.00m,22/23
162038,"Jun 13, 2023",367,€8.00m,22/23
162038,"Oct 13, 2023",367,€6.00m,23/24
162038,"Dec 22, 2023",367,€5.00m,23/24
162038,"Mar 21, 2024",367,€3.00m,23/24
162038,"Jun 7, 2024",367,€2.00m,23/24
162038,"Oct 11, 2024",367,€1.00m,24/25
1065442,"Sep 11, 2023",8516,€50k,23/24
1065442,"Dec 20, 2023",8516,€50k,23/24
1065442,"Jun 24, 2024",8516,€150k,23/24
171679,"Feb 2, 2012",903,€50k,11/12
171679,"May 30, 2012",543,,11/12
171679,"Jul 19, 2012",543,€150k,12/13
171679,"Mar 2, 2013",543,€250k,12/13
171679,"Jul 12, 2013",543,€300k,13/14
171679,"Feb 24, 2015",543,€750k,14/15
171679,"Sep 24, 2015",543,€750k,15/16
171679,"Apr 20, 2016",543,€750k,15/16
171679,"Sep 1, 2016",543,€750k,16/17
171679,"Feb 27, 2017",543,€1.50m,16/17
171679,"Sep 18, 2017",543,€1.50m,17/18
171679,"Feb 27, 2018",543,€2.00m,17/18
171679,"Aug 13, 2018",543,€2.50m,18/19
171679,"Oct 17, 2018",543,€4.50m,18/19
171679,"Dec 19, 2018",543,€10.00m,18/19
171679,"Mar 5, 2019",543,€15.00m,18/19
171679,"Jun 13, 2019",543,€15.00m,18/19
171679,"Dec 10, 2019",543,€20.00m,19/20
171679,"Apr 8, 2020",543,€16.00m,19/20
171679,"Oct 13, 2020",148,€20.00m,20/21
171679,"Mar 18, 2021",148,€18.00m,20/21
171679,"Jun 8, 2021",148,€16.00m,20/21
171679,"Dec 23, 2021",148,€12.00m,21/22
171679,"Jun 15, 2022",148,€12.00m,21/22
171679,"Nov 3, 2022",148,€12.00m,22/23
171679,"Mar 23, 2023",13,€9.00m,22/23
171679,"Jun 13, 2023",13,€5.00m,22/23
171679,"Dec 19, 2023",543,€4.00m,23/24
171679,"May 27, 2024",543,€3.00m,23/24
249994,"Mar 18, 2013",10787,€100k,12/13
249994,"Oct 8, 2013",1301,€1.00m,13/14
249994,"Aug 4, 2014",1301,€1.00m,14/15
249994,"Feb 17, 2015",1301,€800k,14/15
249994,"Jul 1, 2015",1301,€1.60m,15/16
249994,"Feb 24, 2016",720,€1.50m,15/16
249994,"Jul 29, 2016",720,€1.25m,16/17
249994,"Feb 22, 2017",720,€1.25m,16/17
249994,"Jun 26, 2017",720,€1.25m,16/17
249994,"Feb 7, 2018",720,€3.00m,17/18
249994,"Jun 13, 2018",720,€2.50m,17/18
249994,"Dec 7, 2018",683,€2.00m,18/19
249994,"May 21, 2019",683,€2.50m,18/19
249994,"Sep 23, 2019",683,€3.50m,19/20
249994,"Dec 18, 2019",683,€3.50m,19/20
249994,"Apr 8, 2020",683,€2.80m,19/20
249994,"Aug 4, 2020",683,€6.00m,20/21
249994,"Feb 12, 2021",683,€7.50m,20/21
249994,"Dec 23, 2021",543,€8.00m,21/22
249994,"Mar 29, 2022",543,€14.00m,21/22
249994,"Jun 15, 2022",543,€18.00m,21/22
249994,"Nov 3, 2022",543,€18.00m,22/23
249994,"Jun 20, 2023",543,€18.00m,22/23
249994,"Dec 19, 2023",543,€16.00m,23/24
249994,"May 27, 2024",543,€14.00m,23/24
249994,"Oct 1, 2024",543,€10.00m,24/25
532541,"Oct 5, 2021",543,€200k,21/22
532541,"Jun 15, 2022",543,€800k,21/22
532541,"Sep 14, 2022",2288,€1.00m,22/23
532541,"Oct 27, 2022",2288,€1.00m,22/23
532541,"Jun 1, 2023",543,€3.00m,22/23
532541,"Dec 21, 2023",2262,€4.00m,23/24
532541,"Mar 7, 2024",512,€4.50m,23/24
532541,"May 24, 2024",512,€5.00m,23/24
625660,"Sep 10, 2019",9899,€50k,19/20
625660,"Feb 11, 2020",9899,€50k,19/20
625660,"Oct 8, 2020",9899,€50k,20/21
625660,"Jan 7, 2021",9899,€150k,20/21
625660,"Jun 30, 2021",9899,€150k,20/21
625660,"Oct 13, 2021",9899,€500k,21/22
625660,"Dec 27, 2021",9899,€800k,21/22
625660,"Mar 21, 2022",9899,€1.00m,21/22
625660,"Jun 29, 2022",9899,€1.00m,21/22
625660,"Dec 29, 2022",9899,€1.00m,22/23
625660,"Jun 30, 2023",9899,€1.00m,22/23
625660,"Oct 13, 2023",681,€1.50m,23/24
625660,"Dec 22, 2023",681,€1.50m,23/24
625660,"Mar 21, 2024",681,€2.00m,23/24
625660,"Jun 7, 2024",681,€1.20m,23/24
834485,"Sep 26, 2022",6688,€50k,22/23
834485,"Dec 29, 2022",6688,€50k,22/23
834485,"Jun 30, 2023",6688,€50k,22/23
834485,"Oct 13, 2023",6688,€100k,23/24
834485,"Dec 20, 2023",6688,€100k,23/24
834485,"Jun 24, 2024",6688,€100k,23/24
557459,"Jan 17, 2020",724,€1.25m,19/20
557459,"Apr 8, 2020",724,€1.10m,19/20
557459,"Jun 29, 2020",724,€1.30m,19/20
557459,"Oct 24, 2020",724,€1.20m,20/21
557459,"Dec 31, 2020",724,€1.30m,20/21
557459,"Oct 7, 2021",82,€3.00m,21/22
557459,"Dec 22, 2021",82,€3.00m,21/22
557459,"Jun 9, 2022",82,€4.00m,21/22
557459,"Sep 21, 2022",82,€8.00m,22/23
557459,"Nov 9, 2022",82,€8.00m,22/23
557459,"Mar 29, 2023",82,€18.00m,22/23
557459,"Jun 22, 2023",82,€30.00m,22/23
557459,"Oct 9, 2023",148,€40.00m,23/24
557459,"Dec 19, 2023",148,€45.00m,23/24
557459,"Mar 14, 2024",148,€50.00m,23/24
557459,"May 27, 2024",148,€55.00m,23/24
342229,"Dec 2, 2015",9669,€50k,15/16
342229,"Feb 4, 2016",162,€250k,15/16
342229,"Apr 9, 2016",162,€1.00m,15/16
342229,"Jul 13, 2016",162,€1.50m,16/17
342229,"Nov 1, 2016",162,€4.00m,16/17
342229,"Jan 16, 2017",162,€10.00m,16/17
342229,"Jun 1, 2017",162,€35.00m,16/17
342229,"Oct 12, 2017",583,€90.00m,17/18
342229,"Jan 24, 2018",583,€120.00m,17/18
342229,"Jun 4, 2018",583,€120.00m,17/18
342229,"Jul 16, 2018",583,€150.00m,18/19
342229,"Oct 24, 2018",583,€180.00m,18/19
342229,"Dec 17, 2018",583,€200.00m,18/19
342229,"Jun 3, 2019",583,€200.00m,18/19
342229,"Dec 19, 2019",583,€200.00m,19/20
342229,"Apr 8, 2020",583,€180.00m,19/20
342229,"Oct 15, 2020",583,€180.00m,20/21
342229,"Apr 9, 2021",583,€160.00m,20/21
342229,"Jun 1, 2021",583,€160.00m,20/21
342229,"Dec 16, 2021",583,€160.00m,21/22
342229,"May 30, 2022",583,€160.00m,21/22
342229,"Nov 2, 2022",583,€160.00m,22/23
342229,"Dec 23, 2022",583,€180.00m,22/23
342229,"Jun 27, 2023",583,€180.00m,22/23
342229,"Dec 18, 2023",583,€180.00m,23/24
342229,"Jun 3, 2024",583,€180.00m,23/24
822331,"Dec 8, 2020",10773,€200k,20/21
822331,"Jan 8, 2021",10773,€200k,20/21
822331,"Jun 30, 2021",10773,€200k,20/21
822331,"Dec 30, 2021",10773,€200k,21/22
822331,"Jun 29, 2022",10773,€200k,21/22
822331,"Nov 7, 2022",10773,€500k,22/23
822331,"Jun 13, 2023",714,€500k,22/23
822331,"Oct 13, 2023",714,€1.00m,23/24
822331,"Dec 20, 2023",714,€1.00m,23/24
822331,"Mar 26, 2024",714,€1.50m,23/24
822331,"Jun 24, 2024",714,€2.00m,23/24
822331,"Oct 11, 2024",714,€3.00m,24/25
565093,"Aug 12, 2020",7462,€25k,20/21
565093,"Oct 16, 2020",58,€250k,20/21
565093,"Jun 7, 2021",58,€750k,20/21
565093,"Jan 6, 2022",58,€750k,21/22
565093,"Apr 12, 2022",58,€750k,21/22
565093,"Nov 4, 2022",58,€750k,22/23
565093,"Mar 22, 2023",58,€5.00m,22/23
565093,"Jun 9, 2023",58,€10.00m,22/23
565093,"Oct 9, 2023",1237,€15.00m,23/24
565093,"Dec 19, 2023",1237,€15.00m,23/24
565093,"May 27, 2024",1237,€18.00m,23/24
565093,"Oct 1, 2024",1237,€22.00m,24/25
848682,"Jun 22, 2023",4655,€50k,22/23
848682,"Dec 27, 2023",159,€2.50m,23/24
848682,"Mar 15, 2024",159,€8.00m,23/24
848682,"Jun 10, 2024",159,€8.00m,23/24
652331,"Aug 12, 2021",11245,€100k,21/22
652331,"Oct 13, 2021",11245,€250k,21/22
652331,"Dec 30, 2021",11245,€250k,21/22
652331,"Jun 29, 2022",11245,€200k,21/22
652331,"Dec 29, 2022",171,€200k,22/23
652331,"Jun 30, 2023",6767,€200k,22/23
652331,"Oct 13, 2023",8733,€250k,23/24
652331,"Dec 20, 2023",8733,€250k,23/24
652331,"Jun 24, 2024",8733,€250k,23/24
652331,"Oct 14, 2024",1532,€400k,24/25
967948,"May 6, 2022",6954,€100k,21/22
967948,"Nov 14, 2022",6954,€800k,22/23
967948,"Jun 26, 2023",43,€800k,22/23
967948,"Dec 15, 2023",724,€700k,23/24
967948,"May 31, 2024",724,€600k,23/24
808509,"Oct 8, 2020",1023,€900k,20/21
808509,"Feb 9, 2021",1023,€8.00m,20/21
808509,"May 28, 2021",1023,€8.00m,20/21
808509,"Dec 17, 2021",1023,€18.00m,21/22
808509,"Apr 6, 2022",1023,€22.00m,21/22
808509,"Aug 19, 2022",1023,€25.00m,22/23
808509,"Nov 14, 2022",1023,€25.00m,22/23
808509,"Jun 20, 2023",703,€28.00m,22/23
808509,"Dec 19, 2023",703,€28.00m,23/24
808509,"May 27, 2024",703,€28.00m,23/24
826224,"Apr 19, 2021",12321,€300k,20/21
826224,"Jun 24, 2021",12321,€1.00m,20/21
826224,"Dec 27, 2021",12321,€1.50m,21/22
826224,"Mar 21, 2022",12321,€3.00m,21/22
826224,"Jun 29, 2022",12321,€5.00m,21/22
826224,"Sep 23, 2022",12321,€6.00m,22/23
826224,"Nov 7, 2022",12321,€9.00m,22/23
826224,"Mar 23, 2023",12321,€15.00m,22/23
826224,"Jun 13, 2023",12321,€15.00m,22/23
826224,"Dec 22, 2023",12321,€15.00m,23/24
826224,"Mar 21, 2024",12321,€10.00m,23/24
826224,"Jun 7, 2024",12321,€10.00m,23/24
742521,"Dec 12, 2022",8172,€250k,22/23
742521,"Apr 12, 2023",8172,€550k,22/23
742521,"Jul 7, 2023",8172,€700k,23/24
742521,"Oct 13, 2023",12321,€3.00m,23/24
742521,"Dec 22, 2023",12321,€3.00m,23/24
742521,"Jun 7, 2024",12321,€3.00m,23/24
742521,"Oct 11, 2024",12321,€4.00m,24/25
668547,"May 24, 2022",1029,€2.00m,21/22
668547,"Sep 6, 2022",1029,€8.50m,22/23
668547,"Oct 26, 2022",1029,€8.50m,22/23
668547,"Mar 16, 2023",281,€10.00m,22/23
668547,"Jun 20, 2023",281,€10.00m,22/23
668547,"Dec 22, 2023",472,€7.50m,23/24
668547,"Jun 7, 2024",472,€9.00m,23/24
945709,"Oct 13, 2023",11972,€200k,23/24
945709,"Dec 20, 2023",11972,€400k,23/24
945709,"Jun 24, 2024",11972,€400k,23/24
560694,"Oct 17, 2019",1110,€500k,19/20
